topic,mid_code
Coronavirus disease 2019,/g/11j2cc_qll
COVID-19 vaccine,/g/11j8_9sv06
Side effect,/m/0119nml8
Mental health,/m/03x69g
Housing,/m/04dn__2
Economy,/m/0gfps3
Unemployment,/m/07s_c
Mask,/m/01kr41
Social distancing,/g/11c7s5skh1
Economic impact of the COVID-19 pandemic,/g/11hfncsjc_
Social anxiety disorder,/m/0d0g5
